timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPUSD=X')","('high', 'GBPUSD=X')","('low', 'GBPUSD=X')","('close', 'GBPUSD=X')","('volume', 'GBPUSD=X')"
2025-05-13 13:00:00+00:00,1.3240649700164795,1.3248894214630127,1.3222966194152832,1.3228038549423218,0.0,0.0,0.0,,,,,,
2025-05-13 14:00:00+00:00,1.3228038549423218,1.3260489702224731,1.3224889039993286,1.3260489702224731,0.0,0.0,0.0,,,,,,
2025-05-13 15:00:00+00:00,1.3259083032608032,1.3280211687088013,1.3258730173110962,1.3277567625045776,0.0,0.0,0.0,,,,,,
2025-05-13 16:00:00+00:00,1.3278096914291382,1.329486608505249,1.3273338079452517,1.3293452262878418,0.0,0.0,0.0,,,,,,
2025-05-13 17:00:00+00:00,1.329469084739685,1.330247163772583,1.3288860321044922,1.330105543136597,0.0,0.0,0.0,,,,,,
2025-05-13 18:00:00+00:00,1.329981803894043,1.3302117586135864,1.329681158065796,1.3300172090530396,0.0,0.0,0.0,,,,,,
2025-05-13 19:00:00+00:00,1.3302295207977295,1.330760478973389,1.3300172090530396,1.3307074308395386,0.0,0.0,0.0,,,,,,
2025-05-13 20:00:00+00:00,1.3306366205215454,1.331416130065918,1.330300211906433,1.3304595947265625,0.0,0.0,0.0,,,,,,
2025-05-13 21:00:00+00:00,1.3306188583374023,1.3308314085006714,1.3302825689315796,1.3306188583374023,0.0,0.0,0.0,,,,,,
2025-05-13 22:00:00+00:00,1.3307074308395386,1.331398367881775,1.3304595947265625,1.331398367881775,0.0,0.0,0.0,,,,,,
2025-05-13 23:00:00+00:00,1.331238865852356,1.331238865852356,1.3303357362747192,1.330477237701416,0.0,0.0,0.0,,,,,,
2025-05-14 00:00:00+00:00,1.330477237701416,1.3315224647521973,1.329981803894043,1.3314337730407717,0.0,0.0,0.0,,,,,,
2025-05-14 01:00:00+00:00,1.331398367881775,1.3319659233093262,1.3306896686553955,1.3308136463165283,0.0,0.0,0.0,,,,,,
2025-05-14 02:00:00+00:00,1.3308314085006714,1.3309553861618042,1.3300879001617432,1.3304240703582764,0.0,0.0,0.0,,,,,,
2025-05-14 03:00:00+00:00,1.3303887844085691,1.3307960033416748,1.3299640417099,1.3307960033416748,0.0,0.0,0.0,,,,,,
2025-05-14 04:00:00+00:00,1.3312742710113523,1.3312742710113523,1.3303532600402832,1.3304064273834229,0.0,0.0,0.0,,,,,,
2025-05-14 05:00:00+00:00,1.3303887844085691,1.3308844566345217,1.3301764726638794,1.3302117586135864,0.0,0.0,0.0,,,,,,
2025-05-14 06:00:00+00:00,1.3302648067474363,1.3311679363250732,1.329203963279724,1.3299463987350464,0.0,0.0,0.0,,,,,,
2025-05-14 07:00:00+00:00,1.3300702571868896,1.3330134153366089,1.3300702571868896,1.3330134153366089,0.0,0.0,0.0,,,,,,
2025-05-14 08:00:00+00:00,1.3329601287841797,1.3357375860214231,1.3328890800476074,1.3347570896148682,0.0,0.0,0.0,,,,,,
2025-05-14 09:00:00+00:00,1.3346858024597168,1.3359161615371704,1.3339024782180786,1.335006594657898,0.0,0.0,0.0,,,,,,
2025-05-14 10:00:00+00:00,1.3352560997009275,1.3352560997009275,1.3337246179580688,1.3348817825317385,0.0,0.0,0.0,,,,,,
2025-05-14 11:00:00+00:00,1.3348461389541626,1.3350600004196167,1.332924485206604,1.3331378698349,0.0,0.0,0.0,,,,,,
2025-05-14 12:00:00+00:00,1.3334755897521973,1.3338313102722168,1.3317530155181885,1.3325871229171753,0.0,0.0,0.0,,,,,,
2025-05-14 13:00:00+00:00,1.332125544548035,1.3328180313110352,1.3311856985092163,1.331806182861328,0.0,0.0,0.0,,,,,,
2025-05-14 14:00:00+00:00,1.3315047025680542,1.331628918647766,1.3289566040039062,1.3303887844085691,0.0,0.0,0.0,,,,,,
2025-05-14 15:00:00+00:00,1.3304240703582764,1.3304418325424194,1.32908034324646,1.3300172090530396,0.0,0.0,0.0,,,,,,
2025-05-14 16:00:00+00:00,1.3299994468688965,1.3309730291366575,1.327175259590149,1.328479886054993,0.0,0.0,0.0,,,,,,
2025-05-14 17:00:00+00:00,1.328356385231018,1.328832983970642,1.327580451965332,1.3279154300689695,0.0,0.0,0.0,,,,,,
2025-05-14 18:00:00+00:00,1.3279154300689695,1.3279154300689695,1.326084017753601,1.3264886140823364,0.0,0.0,0.0,,,,,,
2025-05-14 19:00:00+00:00,1.326259970664978,1.3264182806015017,1.325486421585083,1.326084017753601,0.0,0.0,0.0,,,,,,
2025-05-14 20:00:00+00:00,1.326084017753601,1.326576590538025,1.3256973028182983,1.326136827468872,0.0,0.0,0.0,,,,,,
2025-05-14 21:00:00+00:00,1.3267878293991089,1.3277567625045776,1.3259433507919312,1.3262951374053955,0.0,0.0,0.0,,,,,,
2025-05-14 22:00:00+00:00,1.3264182806015017,1.3267173767089844,1.3262423276901243,1.326383113861084,0.0,0.0,0.0,,,,,,
2025-05-14 23:00:00+00:00,1.3265942335128784,1.3269991874694824,1.3262248039245603,1.326400637626648,0.0,0.0,0.0,,,,,,
2025-05-15 00:00:00+00:00,1.326435923576355,1.327439546585083,1.325996160507202,1.327439546585083,0.0,0.0,0.0,,,,,,
2025-05-15 01:00:00+00:00,1.3275980949401855,1.3284447193145752,1.327527642250061,1.3275980949401855,0.0,0.0,0.0,,,,,,
2025-05-15 02:00:00+00:00,1.3276686668395996,1.328091740608215,1.327386736869812,1.328091740608215,0.0,0.0,0.0,,,,,,
2025-05-15 03:00:00+00:00,1.328056573867798,1.3286035060882568,1.3278096914291382,1.328162431716919,0.0,0.0,0.0,,,,,,
2025-05-15 04:00:00+00:00,1.328233003616333,1.328356385231018,1.327492356300354,1.327492356300354,0.0,0.0,0.0,,,,,,
2025-05-15 05:00:00+00:00,1.3273338079452517,1.3278625011444092,1.326383113861084,1.32722806930542,0.0,0.0,0.0,,,,,,
2025-05-15 06:00:00+00:00,1.3278801441192627,1.330477237701416,1.327210545539856,1.330477237701416,0.0,0.0,0.0,,,,,,
2025-05-15 07:00:00+00:00,1.3304418325424194,1.3304418325424194,1.3268407583236694,1.3268407583236694,0.0,0.0,0.0,,,,,,
2025-05-15 08:00:00+00:00,1.3266997337341309,1.329469084739685,1.326664686203003,1.32908034324646,0.0,0.0,0.0,,,,,,
2025-05-15 09:00:00+00:00,1.3287447690963743,1.329486608505249,1.328250527381897,1.3286211490631104,0.0,0.0,0.0,,,,,,
2025-05-15 10:00:00+00:00,1.3285682201385498,1.3299640417099,1.3284975290298462,1.329062581062317,0.0,0.0,0.0,,,,,,
2025-05-15 11:00:00+00:00,1.3289213180541992,1.3293629884719849,1.3268407583236694,1.3268407583236694,0.0,0.0,0.0,,,,,,
2025-05-15 12:00:00+00:00,1.3273338079452517,1.3307428359985352,1.3273338079452517,1.3307428359985352,0.0,0.0,0.0,,,,,,
2025-05-15 13:00:00+00:00,1.331079363822937,1.331912636756897,1.3293806314468384,1.3293806314468384,0.0,0.0,0.0,,,,,,
2025-05-15 14:00:00+00:00,1.3298403024673462,1.330105543136597,1.326559066772461,1.3280389308929443,0.0,0.0,0.0,,,,,,
2025-05-15 15:00:00+00:00,1.328056573867798,1.3294336795806885,1.3277214765548706,1.3291332721710205,0.0,0.0,0.0,,,,,,
2025-05-15 16:00:00+00:00,1.3293099403381348,1.329681158065796,1.3282681703567505,1.3289213180541992,0.0,0.0,0.0,,,,,,
2025-05-15 17:00:00+00:00,1.3290449380874634,1.3300524950027466,1.328797698020935,1.328797698020935,0.0,0.0,0.0,,,,,,
2025-05-15 18:00:00+00:00,1.3288153409957886,1.330105543136597,1.3288153409957886,1.3298755884170532,0.0,0.0,0.0,,,,,,
2025-05-15 19:00:00+00:00,1.3298580646514893,1.3307960033416748,1.3293629884719849,1.330654263496399,0.0,0.0,0.0,,,,,,
2025-05-15 20:00:00+00:00,1.3306896686553955,1.3309376239776611,1.3303357362747192,1.3303357362747192,0.0,0.0,0.0,,,,,,
2025-05-15 21:00:00+00:00,1.3298755884170532,1.3307782411575315,1.329469084739685,1.3305658102035522,0.0,0.0,0.0,,,,,,
2025-05-15 22:00:00+00:00,1.3304064273834229,1.330866813659668,1.3302295207977295,1.330866813659668,0.0,0.0,0.0,,,,,,
2025-05-15 23:00:00+00:00,1.3309553861618042,1.331026315689087,1.3303710222244265,1.3303710222244265,0.0,0.0,0.0,,,,,,
2025-05-16 00:00:00+00:00,1.3303179740905762,1.3317174911499023,1.3303179740905762,1.3314337730407717,0.0,0.0,0.0,,,,,,
2025-05-16 01:00:00+00:00,1.3313628435134888,1.331894874572754,1.3311147689819336,1.3315402269363403,0.0,0.0,0.0,,,,,,
2025-05-16 02:00:00+00:00,1.3315047025680542,1.3317530155181885,1.3307960033416748,1.3312033414840698,0.0,0.0,0.0,,,,,,
2025-05-16 03:00:00+00:00,1.3312742710113523,1.331894874572754,1.3309376239776611,1.3312742710113523,0.0,0.0,0.0,,,,,,
2025-05-16 04:00:00+00:00,1.331221103668213,1.33193039894104,1.3309907913208008,1.33193039894104,0.0,0.0,0.0,,,,,,
2025-05-16 05:00:00+00:00,1.3316997289657593,1.3328180313110352,1.3316997289657593,1.3327292203903198,0.0,0.0,0.0,,,,,,
2025-05-16 06:00:00+00:00,1.332480549812317,1.3332089185714722,1.331894874572754,1.3326226472854614,0.0,0.0,0.0,,,,,,
2025-05-16 07:00:00+00:00,1.3323030471801758,1.332835674285889,1.3314337730407717,1.3315224647521973,0.0,0.0,0.0,,,,,,
2025-05-16 08:00:00+00:00,1.3311856985092163,1.3316465616226196,1.3303179740905762,1.3305480480194092,0.0,0.0,0.0,,,,,,
2025-05-16 09:00:00+00:00,1.3303179740905762,1.3308844566345217,1.329256892204285,1.329256892204285,0.0,0.0,0.0,,,,,,
2025-05-16 10:00:00+00:00,1.3293275833129885,1.3295574188232422,1.3285152912139893,1.329097867012024,0.0,0.0,0.0,,,,,,
2025-05-16 11:00:00+00:00,1.3293099403381348,1.3300524950027466,1.3283387422561646,1.3283387422561646,0.0,0.0,0.0,,,,,,
2025-05-16 12:00:00+00:00,1.328056573867798,1.3287800550460815,1.327492356300354,1.328250527381897,0.0,0.0,0.0,,,,,,
2025-05-16 13:00:00+00:00,1.3281975984573364,1.3299463987350464,1.3279860019683838,1.3293629884719849,0.0,0.0,0.0,,,,,,
2025-05-16 14:00:00+00:00,1.329539775848389,1.329539775848389,1.325398564338684,1.3265239000320437,0.0,0.0,0.0,,,,,,
2025-05-16 15:00:00+00:00,1.326400637626648,1.326946258544922,1.3255391120910645,1.325644612312317,0.0,0.0,0.0,,,,,,
2025-05-16 16:00:00+00:00,1.3258906602859497,1.326946258544922,1.3251352310180664,1.3267878293991089,0.0,0.0,0.0,,,,,,
2025-05-16 17:00:00+00:00,1.3271400928497314,1.3274571895599363,1.3269286155700684,1.327210545539856,0.0,0.0,0.0,,,,,,
2025-05-16 18:00:00+00:00,1.327175259590149,1.3279154300689695,1.326823115348816,1.3278096914291382,0.0,0.0,0.0,,,,,,
2025-05-16 19:00:00+00:00,1.328162431716919,1.328356385231018,1.3275628089904783,1.3275628089904783,0.0,0.0,0.0,,,,,,
2025-05-16 20:00:00+00:00,1.3276333808898926,1.3285682201385498,1.3275980949401855,1.328056573867798,0.0,0.0,0.0,,,,,,
2025-05-16 21:00:00+00:00,1.328426957130432,1.328426957130432,1.328426957130432,1.328426957130432,0.0,0.0,0.0,,,,,,
2025-05-18 23:00:00+00:00,1.3299640417099,1.3305126428604126,1.3296281099319458,1.3304948806762695,0.0,0.0,0.0,,,,,,
2025-05-19 00:00:00+00:00,1.330654263496399,1.3313628435134888,1.3300524950027466,1.3312033414840698,0.0,0.0,0.0,,,,,,
2025-05-19 01:00:00+00:00,1.3312742710113523,1.3312742710113523,1.329469084739685,1.329504370689392,0.0,0.0,0.0,,,,,,
2025-05-19 02:00:00+00:00,1.329451322555542,1.3304595947265625,1.3294159173965454,1.3297518491744995,0.0,0.0,0.0,,,,,,
2025-05-19 03:00:00+00:00,1.3296633958816528,1.3301233053207395,1.3296281099319458,1.329787254333496,0.0,0.0,0.0,,,,,,
2025-05-19 04:00:00+00:00,1.3297696113586426,1.3302648067474363,1.3293806314468384,1.3299109935760498,0.0,0.0,0.0,,,,,,
2025-05-19 05:00:00+00:00,1.3300702571868896,1.3304240703582764,1.3294336795806885,1.330105543136597,0.0,0.0,0.0,,,,,,
2025-05-19 06:00:00+00:00,1.3298403024673462,1.332356333732605,1.3296104669570925,1.332178831100464,0.0,0.0,0.0,,,,,,
2025-05-19 07:00:00+00:00,1.3322319984436035,1.3371844291687012,1.3322319984436035,1.336755394935608,0.0,0.0,0.0,,,,,,
2025-05-19 08:00:00+00:00,1.3367911577224731,1.337005615234375,1.3349530696868896,1.3367911577224731,0.0,0.0,0.0,,,,,,
2025-05-19 09:00:00+00:00,1.3363444805145264,1.3396027088165283,1.3363444805145264,1.3396027088165283,0.0,0.0,0.0,,,,,,
2025-05-19 10:00:00+00:00,1.3395847082138062,1.3404107093811035,1.3388851881027222,1.3391183614730835,0.0,0.0,0.0,,,,,,
2025-05-19 11:00:00+00:00,1.3387060165405271,1.3389211893081665,1.3375779390335083,1.338258147239685,0.0,0.0,0.0,,,,,,
2025-05-19 12:00:00+00:00,1.338329792022705,1.338329792022705,1.3371665477752686,1.3371665477752686,0.0,0.0,0.0,,,,,,
2025-05-19 13:00:00+00:00,1.3370771408081057,1.3375600576400757,1.336112380027771,1.3366303443908691,0.0,0.0,0.0,,,,,,
2025-05-19 14:00:00+00:00,1.3369340896606443,1.336969971656799,1.3356484174728394,1.3367197513580322,0.0,0.0,0.0,,,,,,
2025-05-19 15:00:00+00:00,1.3366303443908691,1.3372201919555664,1.3353809118270874,1.3353809118270874,0.0,0.0,0.0,,,,,,
2025-05-19 16:00:00+00:00,1.33539879322052,1.3356306552886963,1.33470356464386,1.3354878425598145,0.0,0.0,0.0,,,,,,
2025-05-19 17:00:00+00:00,1.3357020616531372,1.335755467414856,1.3347926139831543,1.335006594657898,0.0,0.0,0.0,,,,,,
2025-05-19 18:00:00+00:00,1.334935188293457,1.3357733488082886,1.3345789909362793,1.3356127738952637,0.0,0.0,0.0,,,,,,
2025-05-19 19:00:00+00:00,1.3355236053466797,1.336112380027771,1.335220456123352,1.336076736450195,0.0,0.0,0.0,,,,,,
2025-05-19 20:00:00+00:00,1.3359695672988892,1.3364875316619873,1.335951805114746,1.3361660242080688,0.0,0.0,0.0,,,,,,
2025-05-19 21:00:00+00:00,1.3362730741500854,1.3363981246948242,1.3344542980194092,1.336076736450195,0.0,0.0,0.0,,,,,,
2025-05-19 22:00:00+00:00,1.3360588550567627,1.336112380027771,1.3354700803756714,1.3357198238372805,0.0,0.0,0.0,,,,,,
2025-05-19 23:00:00+00:00,1.3357912302017212,1.3361481428146362,1.3355414867401123,1.335951805114746,0.0,0.0,0.0,,,,,,
2025-05-20 00:00:00+00:00,1.3358447551727295,1.3358447551727295,1.3346680402755735,1.3356127738952637,0.0,0.0,0.0,,,,,,
2025-05-20 01:00:00+00:00,1.33604097366333,1.33738112449646,1.3356484174728394,1.3358447551727295,0.0,0.0,0.0,,,,,,
2025-05-20 02:00:00+00:00,1.3359874486923218,1.3367375135421753,1.335006594657898,1.3353630304336548,0.0,0.0,0.0,,,,,,
2025-05-20 03:00:00+00:00,1.335309624671936,1.3370413780212402,1.3352738618850708,1.336755394935608,0.0,0.0,0.0,,,,,,
2025-05-20 04:00:00+00:00,1.336969971656799,1.336969971656799,1.3363267183303833,1.336362361907959,0.0,0.0,0.0,,,,,,
