timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURCAD=X')","('high', 'EURCAD=X')","('low', 'EURCAD=X')","('close', 'EURCAD=X')","('volume', 'EURCAD=X')"
2025-05-08 19:00:00+00:00,1.5630500316619873,1.563730001449585,1.5611599683761597,1.5623799562454224,0.0,0.0,0.0,,,,,,
2025-05-08 20:00:00+00:00,1.5623400211334229,1.5632400512695312,1.561310052871704,1.5623899698257446,0.0,0.0,0.0,,,,,,
2025-05-08 21:00:00+00:00,1.562059998512268,1.5630099773406982,1.5616999864578247,1.5629199743270874,0.0,0.0,0.0,,,,,,
2025-05-08 22:00:00+00:00,1.562880039215088,1.5636199712753296,1.561900019645691,1.5633399486541748,0.0,0.0,0.0,,,,,,
2025-05-08 23:00:00+00:00,1.563330054283142,1.5634700059890747,1.562199950218201,1.563099980354309,0.0,0.0,0.0,,,,,,
2025-05-09 00:00:00+00:00,1.5630600452423096,1.5636800527572632,1.5615999698638916,1.563380002975464,0.0,0.0,0.0,,,,,,
2025-05-09 01:00:00+00:00,1.563330054283142,1.563770055770874,1.561619997024536,1.5619900226593018,0.0,0.0,0.0,,,,,,
2025-05-09 02:00:00+00:00,1.562059998512268,1.5621700286865234,1.5607600212097168,1.562000036239624,0.0,0.0,0.0,,,,,,
2025-05-09 03:00:00+00:00,1.5619699954986572,1.562880039215088,1.5615099668502808,1.5623400211334229,0.0,0.0,0.0,,,,,,
2025-05-09 04:00:00+00:00,1.5622700452804563,1.5627199411392212,1.5616600513458252,1.5625,0.0,0.0,0.0,,,,,,
2025-05-09 05:00:00+00:00,1.5624899864196775,1.5634599924087524,1.5615299940109253,1.5633699893951416,0.0,0.0,0.0,,,,,,
2025-05-09 06:00:00+00:00,1.5633000135421753,1.565940022468567,1.5626300573349,1.5651400089263916,0.0,0.0,0.0,,,,,,
2025-05-09 07:00:00+00:00,1.5650899410247805,1.5662800073623655,1.5645999908447266,1.565440058708191,0.0,0.0,0.0,,,,,,
2025-05-09 08:00:00+00:00,1.5654499530792236,1.5666600465774536,1.5643800497055054,1.5658799409866333,0.0,0.0,0.0,,,,,,
2025-05-09 09:00:00+00:00,1.5658199787139893,1.56673002243042,1.5645999908447266,1.565000057220459,0.0,0.0,0.0,,,,,,
2025-05-09 10:00:00+00:00,1.5649800300598145,1.56535005569458,1.5640000104904177,1.5648000240325928,0.0,0.0,0.0,,,,,,
2025-05-09 11:00:00+00:00,1.5647900104522705,1.5665600299835205,1.5645300149917605,1.5655499696731567,0.0,0.0,0.0,,,,,,
2025-05-09 12:00:00+00:00,1.565559983253479,1.5660899877548218,1.564769983291626,1.5659199953079224,0.0,0.0,0.0,,,,,,
2025-05-09 13:00:00+00:00,1.5658899545669556,1.5683499574661257,1.5649800300598145,1.5675699710845947,0.0,0.0,0.0,,,,,,
2025-05-09 14:00:00+00:00,1.5675400495529177,1.5725799798965454,1.5672199726104736,1.5690900087356567,0.0,0.0,0.0,,,,,,
2025-05-09 15:00:00+00:00,1.5691499710083008,1.570289969444275,1.568950057029724,1.5693399906158447,0.0,0.0,0.0,,,,,,
2025-05-09 16:00:00+00:00,1.5693600177764893,1.5707299709320068,1.568269968032837,1.5687700510025024,0.0,0.0,0.0,,,,,,
2025-05-09 17:00:00+00:00,1.5687799453735352,1.568809986114502,1.5674500465393066,1.5680999755859375,0.0,0.0,0.0,,,,,,
2025-05-09 18:00:00+00:00,1.568060040473938,1.5687999725341797,1.56768000125885,1.5682100057601929,0.0,0.0,0.0,,,,,,
2025-05-09 19:00:00+00:00,1.568160057067871,1.5683200359344482,1.5668599605560305,1.5681300163269043,0.0,0.0,0.0,,,,,,
2025-05-09 20:00:00+00:00,1.5681500434875488,1.568310022354126,1.5666899681091309,1.567199945449829,0.0,0.0,0.0,,,,,,
2025-05-09 21:00:00+00:00,1.567270040512085,1.567270040512085,1.567270040512085,1.567270040512085,0.0,0.0,0.0,,,,,,
2025-05-11 23:00:00+00:00,1.5632699728012085,1.564219951629639,1.562809944152832,1.563730001449585,0.0,0.0,0.0,,,,,,
2025-05-12 00:00:00+00:00,1.5636999607086182,1.566230058670044,1.563480019569397,1.5661900043487549,0.0,0.0,0.0,,,,,,
2025-05-12 01:00:00+00:00,1.5660899877548218,1.5663800239562988,1.5637500286102295,1.5643800497055054,0.0,0.0,0.0,,,,,,
2025-05-12 02:00:00+00:00,1.5643999576568604,1.5658799409866333,1.564170002937317,1.5645500421524048,0.0,0.0,0.0,,,,,,
2025-05-12 03:00:00+00:00,1.564479947090149,1.5647499561309814,1.562749981880188,1.5637199878692627,0.0,0.0,0.0,,,,,,
2025-05-12 04:00:00+00:00,1.5637500286102295,1.5638999938964844,1.562800049781799,1.5633100271224976,0.0,0.0,0.0,,,,,,
2025-05-12 05:00:00+00:00,1.563390016555786,1.5637600421905518,1.5617899894714355,1.5628900527954102,0.0,0.0,0.0,,,,,,
2025-05-12 06:00:00+00:00,1.5628600120544434,1.5636199712753296,1.561609983444214,1.5624699592590332,0.0,0.0,0.0,,,,,,
2025-05-12 07:00:00+00:00,1.5625300407409668,1.5625900030136108,1.5505599975585938,1.5512499809265137,0.0,0.0,0.0,,,,,,
2025-05-12 08:00:00+00:00,1.5512399673461914,1.5550299882888794,1.5491399765014648,1.554419994354248,0.0,0.0,0.0,,,,,,
2025-05-12 09:00:00+00:00,1.5544099807739258,1.5555499792099,1.5527000427246094,1.5531400442123413,0.0,0.0,0.0,,,,,,
2025-05-12 10:00:00+00:00,1.5530500411987305,1.553130030632019,1.5479700565338137,1.5495400428771973,0.0,0.0,0.0,,,,,,
2025-05-12 11:00:00+00:00,1.5494199991226196,1.5538500547409058,1.5488899946212769,1.5527700185775757,0.0,0.0,0.0,,,,,,
2025-05-12 12:00:00+00:00,1.552839994430542,1.556380033493042,1.5523300170898438,1.5552300214767456,0.0,0.0,0.0,,,,,,
2025-05-12 13:00:00+00:00,1.5553900003433228,1.557129979133606,1.554610013961792,1.5551600456237793,0.0,0.0,0.0,,,,,,
2025-05-12 14:00:00+00:00,1.5551999807357788,1.557360053062439,1.5541199445724487,1.5550899505615234,0.0,0.0,0.0,,,,,,
2025-05-12 15:00:00+00:00,1.5550199747085571,1.556879997253418,1.554229974746704,1.5550899505615234,0.0,0.0,0.0,,,,,,
2025-05-12 16:00:00+00:00,1.5550400018692017,1.5561000108718872,1.5519800186157229,1.5521899461746216,0.0,0.0,0.0,,,,,,
2025-05-12 17:00:00+00:00,1.5522700548171997,1.553230047225952,1.5511000156402588,1.551859974861145,0.0,0.0,0.0,,,,,,
2025-05-12 18:00:00+00:00,1.5518499612808228,1.5520800352096558,1.5499500036239624,1.5517899990081787,0.0,0.0,0.0,,,,,,
2025-05-12 19:00:00+00:00,1.551800012588501,1.552049994468689,1.5501199960708618,1.5514299869537354,0.0,0.0,0.0,,,,,,
2025-05-12 20:00:00+00:00,1.551419973373413,1.551650047302246,1.5482399463653564,1.549149990081787,0.0,0.0,0.0,,,,,,
2025-05-12 21:00:00+00:00,1.5484999418258667,1.5505399703979492,1.5484999418258667,1.549960017204285,0.0,0.0,0.0,,,,,,
2025-05-12 22:00:00+00:00,1.549399971961975,1.5507500171661377,1.5490399599075315,1.5500600337982178,0.0,0.0,0.0,,,,,,
2025-05-12 23:00:00+00:00,1.5500600337982178,1.5506399869918823,1.5492199659347534,1.5503699779510498,0.0,0.0,0.0,,,,,,
2025-05-13 00:00:00+00:00,1.550379991531372,1.5527900457382202,1.5501699447631836,1.5525599718093872,0.0,0.0,0.0,,,,,,
2025-05-13 01:00:00+00:00,1.5525599718093872,1.5531400442123413,1.5518900156021118,1.5526100397109983,0.0,0.0,0.0,,,,,,
2025-05-13 02:00:00+00:00,1.552590012550354,1.5527299642562866,1.5508099794387815,1.5513900518417358,0.0,0.0,0.0,,,,,,
2025-05-13 03:00:00+00:00,1.5513900518417358,1.5524100065231323,1.550439953804016,1.552209973335266,0.0,0.0,0.0,,,,,,
2025-05-13 04:00:00+00:00,1.552209973335266,1.5522300004959106,1.5505800247192385,1.5518499612808228,0.0,0.0,0.0,,,,,,
2025-05-13 05:00:00+00:00,1.5518100261688232,1.5522600412368774,1.5510400533676147,1.5516200065612793,0.0,0.0,0.0,,,,,,
2025-05-13 06:00:00+00:00,1.5515700578689575,1.552109956741333,1.5502300262451172,1.5513900518417358,0.0,0.0,0.0,,,,,,
2025-05-13 07:00:00+00:00,1.551360011100769,1.5548100471496582,1.5511399507522583,1.5546599626541138,0.0,0.0,0.0,,,,,,
2025-05-13 08:00:00+00:00,1.5546599626541138,1.5548900365829468,1.5526599884033203,1.5541499853134155,0.0,0.0,0.0,,,,,,
2025-05-13 09:00:00+00:00,1.5541900396347046,1.5547800064086914,1.5526800155639648,1.5529199838638306,0.0,0.0,0.0,,,,,,
2025-05-13 10:00:00+00:00,1.5529199838638306,1.553470015525818,1.5517200231552124,1.5527399778366089,0.0,0.0,0.0,,,,,,
2025-05-13 11:00:00+00:00,1.5528299808502195,1.5545400381088257,1.5523200035095217,1.554129958152771,0.0,0.0,0.0,,,,,,
2025-05-13 12:00:00+00:00,1.554129958152771,1.556190013885498,1.5537699460983276,1.5557700395584106,0.0,0.0,0.0,,,,,,
2025-05-13 13:00:00+00:00,1.555830001831055,1.5608199834823608,1.5556199550628662,1.5601099729537964,0.0,0.0,0.0,,,,,,
2025-05-13 14:00:00+00:00,1.560099959373474,1.5606600046157837,1.557489991188049,1.5601099729537964,0.0,0.0,0.0,,,,,,
2025-05-13 15:00:00+00:00,1.560130000114441,1.561560034751892,1.5593500137329102,1.5598000288009644,0.0,0.0,0.0,,,,,,
2025-05-13 16:00:00+00:00,1.5599000453948977,1.560520052909851,1.5590399503707886,1.5595300197601318,0.0,0.0,0.0,,,,,,
2025-05-13 17:00:00+00:00,1.5594700574874878,1.5598100423812866,1.557850003242493,1.5588099956512451,0.0,0.0,0.0,,,,,,
2025-05-13 18:00:00+00:00,1.5587199926376345,1.5599900484085083,1.5584900379180908,1.5590399503707886,0.0,0.0,0.0,,,,,,
2025-05-13 19:00:00+00:00,1.5591100454330444,1.5596100091934204,1.55826997756958,1.5589499473571775,0.0,0.0,0.0,,,,,,
2025-05-13 20:00:00+00:00,1.5589599609375,1.5601400136947632,1.5582499504089355,1.5584499835968018,0.0,0.0,0.0,,,,,,
2025-05-13 21:00:00+00:00,1.5580999851226809,1.5590900182724,1.557819962501526,1.5589300394058228,0.0,0.0,0.0,,,,,,
2025-05-13 22:00:00+00:00,1.5589300394058228,1.559599995613098,1.5583699941635132,1.5593600273132324,0.0,0.0,0.0,,,,,,
2025-05-13 23:00:00+00:00,1.5594099760055542,1.5596100091934204,1.5579400062561035,1.558419942855835,0.0,0.0,0.0,,,,,,
2025-05-14 00:00:00+00:00,1.5584299564361572,1.5600299835205078,1.558069944381714,1.5592700242996216,0.0,0.0,0.0,,,,,,
2025-05-14 01:00:00+00:00,1.559209942817688,1.5599100589752195,1.5583399534225464,1.5589499473571775,0.0,0.0,0.0,,,,,,
2025-05-14 02:00:00+00:00,1.558940052986145,1.559260010719299,1.5572999715805054,1.557919979095459,0.0,0.0,0.0,,,,,,
2025-05-14 03:00:00+00:00,1.5579099655151367,1.5584800243377686,1.5570499897003174,1.5583000183105469,0.0,0.0,0.0,,,,,,
2025-05-14 04:00:00+00:00,1.5582900047302246,1.5590499639511108,1.5573500394821167,1.5581300258636477,0.0,0.0,0.0,,,,,,
2025-05-14 05:00:00+00:00,1.5581200122833252,1.5583399534225464,1.557270050048828,1.558069944381714,0.0,0.0,0.0,,,,,,
2025-05-14 06:00:00+00:00,1.5580400228500366,1.559589982032776,1.5575400590896606,1.558590054512024,0.0,0.0,0.0,,,,,,
2025-05-14 07:00:00+00:00,1.5586199760437012,1.561669945716858,1.5574100017547607,1.561390042304993,0.0,0.0,0.0,,,,,,
2025-05-14 08:00:00+00:00,1.5614500045776367,1.5651999711990356,1.560789942741394,1.5634700059890747,0.0,0.0,0.0,,,,,,
2025-05-14 09:00:00+00:00,1.5635600090026855,1.5664299726486206,1.5623899698257446,1.5651700496673584,0.0,0.0,0.0,,,,,,
2025-05-14 10:00:00+00:00,1.5652199983596802,1.5655699968338013,1.5631699562072754,1.5642600059509275,0.0,0.0,0.0,,,,,,
2025-05-14 11:00:00+00:00,1.5643500089645386,1.5651799440383911,1.5625100135803225,1.5634499788284302,0.0,0.0,0.0,,,,,,
2025-05-14 12:00:00+00:00,1.563439965248108,1.5658799409866333,1.5624200105667114,1.565250039100647,0.0,0.0,0.0,,,,,,
2025-05-14 13:00:00+00:00,1.5652400255203247,1.567479968070984,1.5625200271606443,1.565709948539734,0.0,0.0,0.0,,,,,,
2025-05-14 14:00:00+00:00,1.565709948539734,1.5663299560546875,1.5642999410629272,1.5649299621582031,0.0,0.0,0.0,,,,,,
2025-05-14 15:00:00+00:00,1.5648599863052368,1.566249966621399,1.564210057258606,1.5646300315856934,0.0,0.0,0.0,,,,,,
2025-05-14 16:00:00+00:00,1.564560055732727,1.565619945526123,1.5625900030136108,1.5633599758148191,0.0,0.0,0.0,,,,,,
2025-05-14 17:00:00+00:00,1.5633100271224976,1.563889980316162,1.5618400573730469,1.5633000135421753,0.0,0.0,0.0,,,,,,
2025-05-14 18:00:00+00:00,1.5632100105285645,1.563349962234497,1.5610699653625488,1.5621600151062012,0.0,0.0,0.0,,,,,,
2025-05-14 19:00:00+00:00,1.5621700286865234,1.5621700286865234,1.560130000114441,1.560670018196106,0.0,0.0,0.0,,,,,,
2025-05-14 20:00:00+00:00,1.5606600046157837,1.5625900030136108,1.5602099895477295,1.5621399879455566,0.0,0.0,0.0,,,,,,
2025-05-14 21:00:00+00:00,1.5616300106048584,1.5626399517059326,1.559630036354065,1.5609099864959717,0.0,0.0,0.0,,,,,,
2025-05-14 22:00:00+00:00,1.561269998550415,1.562999963760376,1.5611300468444824,1.5626300573349,0.0,0.0,0.0,,,,,,
2025-05-14 23:00:00+00:00,1.5627000331878662,1.5635000467300415,1.5622299909591677,1.5627399682998655,0.0,0.0,0.0,,,,,,
2025-05-15 00:00:00+00:00,1.5626399517059326,1.563770055770874,1.5617400407791138,1.563230037689209,0.0,0.0,0.0,,,,,,
2025-05-15 01:00:00+00:00,1.5632400512695312,1.5639300346374512,1.5625100135803225,1.5632100105285645,0.0,0.0,0.0,,,,,,
2025-05-15 02:00:00+00:00,1.563230037689209,1.5636500120162964,1.5627199411392212,1.563380002975464,0.0,0.0,0.0,,,,,,
2025-05-15 03:00:00+00:00,1.5634499788284302,1.5639599561691284,1.5630500316619873,1.5633399486541748,0.0,0.0,0.0,,,,,,
2025-05-15 04:00:00+00:00,1.563349962234497,1.563979983329773,1.5630899667739868,1.5634100437164309,0.0,0.0,0.0,,,,,,
2025-05-15 05:00:00+00:00,1.563380002975464,1.5645899772644043,1.563099980354309,1.5638500452041626,0.0,0.0,0.0,,,,,,
2025-05-15 06:00:00+00:00,1.5639599561691284,1.5683300495147705,1.563599944114685,1.568079948425293,0.0,0.0,0.0,,,,,,
2025-05-15 07:00:00+00:00,1.568019986152649,1.5687999725341797,1.5650700330734253,1.5656499862670898,0.0,0.0,0.0,,,,,,
2025-05-15 08:00:00+00:00,1.565559983253479,1.5674400329589844,1.5649800300598145,1.5670499801635742,0.0,0.0,0.0,,,,,,
2025-05-15 09:00:00+00:00,1.5671000480651855,1.5676699876785278,1.5654699802398682,1.5659500360488892,0.0,0.0,0.0,,,,,,
2025-05-15 10:00:00+00:00,1.5659099817276,1.5675300359725952,1.565600037574768,1.5662100315093994,0.0,0.0,0.0,,,,,,
2025-05-15 11:00:00+00:00,1.5662000179290771,1.5666899681091309,1.5632799863815308,1.563689947128296,0.0,0.0,0.0,,,,,,
2025-05-15 12:00:00+00:00,1.563609957695007,1.567479968070984,1.5634299516677856,1.5671600103378296,0.0,0.0,0.0,,,,,,
2025-05-15 13:00:00+00:00,1.5670900344848633,1.569309949874878,1.5660400390625,1.5670299530029297,0.0,0.0,0.0,,,,,,
2025-05-15 14:00:00+00:00,1.5670700073242188,1.567710041999817,1.5643099546432495,1.5652799606323242,0.0,0.0,0.0,,,,,,
2025-05-15 15:00:00+00:00,1.5652600526809692,1.5669699907302856,1.5639100074768066,1.565000057220459,0.0,0.0,0.0,,,,,,
2025-05-15 16:00:00+00:00,1.5649199485778809,1.5656399726867676,1.562690019607544,1.563629984855652,0.0,0.0,0.0,,,,,,
2025-05-15 17:00:00+00:00,1.563639998435974,1.5642800331115725,1.5605000257492063,1.5607500076293943,0.0,0.0,0.0,,,,,,
2025-05-15 18:00:00+00:00,1.5608400106430054,1.5615299940109253,1.5600700378417969,1.5607199668884275,0.0,0.0,0.0,,,,,,
2025-05-15 19:00:00+00:00,1.560789942741394,1.5618300437927246,1.5599700212478638,1.5610100030899048,0.0,0.0,0.0,,,,,,
2025-05-15 20:00:00+00:00,1.561030030250549,1.5616300106048584,1.5603200197219849,1.5609899759292605,0.0,0.0,0.0,,,,,,
2025-05-15 21:00:00+00:00,1.5609999895095823,1.5623600482940674,1.5599600076675415,1.5616999864578247,0.0,0.0,0.0,,,,,,
2025-05-15 22:00:00+00:00,1.56181001663208,1.5621600151062012,1.561079978942871,1.5619800090789795,0.0,0.0,0.0,,,,,,
2025-05-15 23:00:00+00:00,1.561859965324402,1.5620299577713013,1.560780048370361,1.561859965324402,0.0,0.0,0.0,,,,,,
2025-05-16 00:00:00+00:00,1.5619100332260132,1.5638799667358398,1.5614999532699585,1.5633200407028198,0.0,0.0,0.0,,,,,,
2025-05-16 01:00:00+00:00,1.5634000301361084,1.563979983329773,1.5621099472045898,1.5630199909210205,0.0,0.0,0.0,,,,,,
2025-05-16 02:00:00+00:00,1.5629899501800537,1.563639998435974,1.5618799924850464,1.5622999668121338,0.0,0.0,0.0,,,,,,
