timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'GBPAUD=X')","('high', 'GBPAUD=X')","('low', 'GBPAUD=X')","('close', 'GBPAUD=X')","('volume', 'GBPAUD=X')",fib_0.0,fib_0.0_norm,fib_0.236,fib_0.236_norm,fib_0.382,fib_0.382_norm,fib_0.5,fib_0.5_norm,fib_0.618,fib_0.618_norm,fib_0.786,fib_0.786_norm,fib_1.0,fib_1.0_norm,fib_1.272,fib_1.272_norm,fib_1.618,fib_1.618_norm,fib_-0.272,fib_-0.272_norm,Fibonacci,fibonacci_norm,Fibonacci_score,RSI,RSI_norm,RSI_score,SMA,ATR,SMA_norm,ATR_norm,SMA_score,ATR_score,support,resistance,support_norm,resistance_norm,support_resistance_score,price_change,volume_change,rolling_close_std,rolling_volume,trend,wyckoff_phase,wyckoff_score,ML_TP,ML_SL,ML_CONFIDENCE_QUALITY,ML_MARKET_BIAS_SCORE
2025-02-21 00:00:00+00:00,1.97873,1.98822,1.97697,1.98691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.304812536767433,2.075537019729614,-3.5408125367674415,2.07919141960144,-3.6868125367674285,2.0821449756622314,-3.8048125367674417,2.0850985317230224,-3.922812536767437,2.089303594589233,-4.090812536767425,2.0946600437164307,-4.304812536767433,2.101468240737915,-4.576812536767428,2.1101286678314213,-4.922812536767437,2.0628217105865474,-3.0328125367674375,1.9825949999999999,2.0822551082611076,1.0,44.084233859794956,0.4408423385979496,-1,1.98254,0.012967857142857166,0.0022042430417545094,1.0,0.004408486083508967,0.0,2.069629907608032,2.0946600437164307,-3.304812536767433,4.304812536767433,4.304812536767432,0.0039969681657401335,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-24 00:00:00+00:00,1.98393,1.99089,1.98173,1.9879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-3.265260214889812,2.075537019729614,-3.501260214889821,2.07919141960144,-3.647260214889808,2.0821449756622314,-3.765260214889821,2.0850985317230224,-3.8832602148898165,2.089303594589233,-4.051260214889804,2.0946600437164307,-4.265260214889812,2.101468240737915,-4.537260214889808,2.1101286678314213,-4.883260214889816,2.0628217105865474,-2.993260214889817,1.98631,2.0822551082611076,1.0,44.84078174115078,0.44840781741150776,-1,1.9820007142857141,0.012967857142857166,0.002976429661082088,1.0,0.005952859322164161,0.0,2.069629907608032,2.0946600437164307,-3.265260214889812,4.265260214889812,4.265260214889812,0.0004982611190240682,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-25 00:00:00+00:00,1.98784,2.0027,1.98607,1.99546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-2.9632243023698144,2.075537019729614,-3.1992243023698226,2.07919141960144,-3.34522430236981,2.0821449756622314,-3.463224302369823,2.0850985317230224,-3.5812243023698183,2.089303594589233,-3.7492243023698055,2.0946600437164307,-3.9632243023698144,2.101468240737915,-4.23522430236981,2.1101286678314213,-4.581224302369819,2.0628217105865474,-2.6912243023698186,1.9943849999999999,2.0822551082611076,1.0,54.39234707625983,0.5439234707625983,0,1.9824664285714284,0.013365714285714298,0.0065542453790427176,1.0,0.0131084907580854,0.0,2.069629907608032,2.0946600437164307,-2.9632243023698144,3.9632243023698144,3.9632243023698144,0.0038030081996076603,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-26 00:00:00+00:00,1.99526,2.01233,1.99424,2.00951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-2.401900946429867,2.075537019729614,-2.637900946429875,2.07919141960144,-2.7839009464298625,2.0821449756622314,-2.9019009464298757,2.0850985317230224,-3.0199009464298707,2.089303594589233,-3.1879009464298584,2.0946600437164307,-3.401900946429867,2.101468240737915,-3.673900946429862,2.1101286678314213,-4.019900946429871,2.0628217105865474,-2.129900946429871,2.003285,2.0822551082611076,1.0,70.33734005428464,0.7033734005428464,1,1.9847142857142857,0.01309571428571429,0.012493341970776747,1.0,0.024986683941553456,0.0,2.069629907608032,2.0946600437164307,-2.401900946429867,3.401900946429867,3.401900946429867,0.007040983031481485,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-27 00:00:00+00:00,2.00892,2.02215,2.00683,2.02005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.9808085498742176,2.075537019729614,-2.216808549874226,2.07919141960144,-2.3628085498742135,2.0821449756622314,-2.4808085498742263,2.0850985317230224,-2.5988085498742217,2.089303594589233,-2.766808549874209,2.0946600437164307,-2.9808085498742174,2.101468240737915,-3.252808549874213,2.1101286678314213,-3.5988085498742217,2.0628217105865474,-1.708808549874222,2.01449,2.0822551082611076,1.0,74.83870967741926,0.7483870967741926,1,1.9877942857142856,0.013577142857142859,0.016226887519260397,1.0,0.03245377503852076,0.0,2.069629907608032,2.0946600437164307,-1.9808085498742176,2.9808085498742174,2.980808549874218,0.005245059740931701,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-02-28 00:00:00+00:00,2.01905,2.03088,2.01857,2.02599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.743494618608494,2.075537019729614,-1.9794946186085025,2.07919141960144,-2.12549461860849,2.0821449756622314,-2.2434946186085027,2.0850985317230224,-2.361494618608498,2.089303594589233,-2.5294946186084855,2.0946600437164307,-2.743494618608494,2.101468240737915,-3.0154946186084897,2.1101286678314213,-3.361494618608498,2.0628217105865474,-1.4714946186084985,2.024725,2.0822551082611076,1.0,83.21596244131462,0.8321596244131462,1,1.9918371428571429,0.012999285714285705,0.017146410420817625,1.0,0.03429282084163521,0.0,2.069629907608032,2.0946600437164307,-1.743494618608494,2.743494618608494,2.7434946186084943,0.002940521274225949,,,,,neutral,0.5,0.0,0.0,LOW,0
2025-03-03 00:00:00+00:00,2.02482,2.04445,2.02179,2.03944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.2061423668368154,2.075537019729614,-1.4421423668368238,2.07919141960144,-1.588142366836811,2.0821449756622314,-1.7061423668368243,2.0850985317230224,-1.8241423668368195,2.089303594589233,-1.992142366836807,2.0946600437164307,-2.2061423668368154,2.101468240737915,-2.478142366836811,2.1101286678314213,-2.8241423668368197,2.0628217105865474,-0.9341423668368198,2.0331200000000003,2.0822551082611076,1.0,84.33734939759037,0.8433734939759038,1,1.9963157142857142,0.013617142857142819,0.021601936710554666,1.0,0.04320387342110932,0.0,2.069629907608032,2.0946600437164307,-1.2061423668368154,2.2061423668368154,2.2061423668368154,0.006638729707451496,,0.018249634307799672,0.0,,neutral,0.5,0.0,0.0,LOW,0
2025-03-04 00:00:00+00:00,2.03998,2.05142,2.03748,2.03926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.2133336980872855,2.075537019729614,-1.449333698087294,2.07919141960144,-1.5953336980872812,2.0821449756622314,-1.7133336980872942,2.0850985317230224,-1.8313336980872896,2.089303594589233,-1.9993336980872771,2.0946600437164307,-2.2133336980872853,2.101468240737915,-2.485333698087281,2.1101286678314213,-2.8313336980872896,2.0628217105865474,-0.9413336980872898,2.04445,2.0822551082611076,1.0,83.1255098473373,0.831255098473373,1,2.0003764285714287,0.013741428571428524,0.019438127181062668,1.0,0.038876254362125384,0.0,2.069629907608032,2.0946600437164307,-1.2133336980872855,2.2133336980872853,2.2133336980872853,-8.825952222168976e-05,,0.021126503035909953,0.0,0.002190500000000206,neutral,0.5,0.0,0.0,LOW,0
2025-03-05 00:00:00+00:00,2.03848,2.04821,2.03325,2.03484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.3899208321267587,2.075537019729614,-1.625920832126767,2.07919141960144,-1.7719208321267543,2.0821449756622314,-1.8899208321267675,2.0850985317230224,-2.007920832126763,2.089303594589233,-2.1759208321267502,2.0946600437164307,-2.3899208321267587,2.101468240737915,-2.661920832126754,2.1101286678314213,-3.007920832126763,2.0628217105865474,-1.117920832126763,2.04073,2.0822551082611076,1.0,77.62254321572345,0.7762254321572345,1,2.0037092857142857,0.013627857142857112,0.015536542405460133,1.0,0.031073084810920304,0.0,2.069629907608032,2.0946600437164307,-1.3899208321267587,2.3899208321267587,2.3899208321267587,-0.0021674528995813125,,0.02297330278938201,0.0,0.002294999999999714,neutral,0.5,0.0,0.0,LOW,0
2025-03-06 00:00:00+00:00,2.03476,2.03863,2.02825,2.03286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.4690254758819998,2.075537019729614,-1.7050254758820083,2.07919141960144,-1.8510254758819955,2.0821449756622314,-1.9690254758820087,2.0850985317230224,-2.087025475882004,2.089303594589233,-2.2550254758819914,2.0946600437164307,-2.469025475882,2.101468240737915,-2.741025475881995,2.1101286678314213,-3.087025475882004,2.0628217105865474,-1.1970254758820043,2.0334399999999997,2.0822551082611076,1.0,83.2085290011424,0.832085290011424,1,2.007447142857143,0.013608571428571399,0.012659290797907386,1.0,0.025318581595814793,0.0,2.069629907608032,2.0946600437164307,-1.4690254758819998,2.469025475882,2.469025475882,-0.0009730494780917365,,0.023944751891758837,0.0,0.0027409999999998824,neutral,0.5,0.0,0.0,LOW,0
2025-03-07 00:00:00+00:00,2.03311,2.05414,2.03105,2.04834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.8505709883410457,2.075537019729614,-1.0865709883410541,2.07919141960144,-1.2325709883410416,2.0821449756622314,-1.3505709883410546,2.0850985317230224,-1.46857098834105,2.089303594589233,-1.6365709883410373,2.0946600437164307,-1.8505709883410457,2.101468240737915,-2.1225709883410415,2.1101286678314213,-2.46857098834105,2.0628217105865474,-0.5785709883410501,2.042595,2.0822551082611076,1.0,85.15984296130131,0.8515984296130131,1,2.011925,0.01435999999999996,0.01809958124681579,1.0,0.03619916249363153,0.0,2.069629907608032,2.0946600437164307,-0.8505709883410457,1.8505709883410457,1.8505709883410457,0.0076148874000177,,0.025748983602832544,0.0,0.003570499999999921,neutral,0.5,0.0,0.0,LOW,0
2025-03-10 00:00:00+00:00,2.04749,2.0536,2.03849,2.05023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.7750620102110484,2.075537019729614,-1.0110620102110568,2.07919141960144,-1.1570620102110443,2.0821449756622314,-1.2750620102110573,2.0850985317230224,-1.3930620102110527,2.089303594589233,-1.56106201021104,2.0946600437164307,-1.7750620102110484,2.101468240737915,-2.047062010211044,2.1101286678314213,-2.3930620102110525,2.0628217105865474,-0.5030620102110528,2.046045,2.0822551082611076,1.0,86.13970995239688,0.8613970995239688,1,2.0165885714285716,0.014708571428571389,0.01668234614044076,1.0,0.03336469228088157,0.0,2.069629907608032,2.0946600437164307,-0.7750620102110484,1.7750620102110484,1.7750620102110484,0.0009226983801517985,,0.026609783613313325,0.0,0.004042000000000101,neutral,0.5,0.0,0.0,LOW,0
2025-03-11 00:00:00+00:00,2.05029,2.06277,2.04878,2.05585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.5505326678350729,2.075537019729614,-0.7865326678350814,2.07919141960144,-0.9325326678350687,2.0821449756622314,-1.050532667835082,2.0850985317230224,-1.1685326678350771,2.089303594589233,-1.3365326678350646,2.0946600437164307,-1.550532667835073,2.101468240737915,-1.8225326678350686,2.1101286678314213,-2.1685326678350774,2.0628217105865474,-0.27853266783507735,2.0557749999999997,2.0822551082611076,1.0,89.26813610100578,0.8926813610100578,1,2.0218314285714287,0.015041428571428555,0.01682562203151023,1.0,0.03365124406302045,0.0,2.069629907608032,2.0946600437164307,-0.5505326678350729,1.550532667835073,1.550532667835073,0.0027411558703169803,,0.027800906649357714,0.0,0.003955500000000001,neutral,0.5,0.0,0.0,LOW,0
2025-03-12 00:00:00+00:00,2.05602,2.06274,2.04796,2.05052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.7634759765297208,2.075537019729614,-0.9994759765297293,2.07919141960144,-1.1454759765297167,2.0821449756622314,-1.2634759765297296,2.0850985317230224,-1.381475976529725,2.089303594589233,-1.5494759765297124,2.0946600437164307,-1.7634759765297208,2.101468240737915,-2.0354759765297166,2.1101286678314213,-2.381475976529725,2.0628217105865474,-0.49147597652972524,2.05535,2.0822551082611076,1.0,87.50786658275656,0.8750786658275657,1,2.02694,0.0151192857142857,0.011633299456323291,1.0,0.023266598912646597,0.0,2.069629907608032,2.0946600437164307,-0.7634759765297208,1.7634759765297208,1.7634759765297208,-0.002592601600311273,,0.028346431776745187,0.0,0.0034054999999999502,neutral,0.5,0.0,0.0,LOW,0
2025-03-13 00:00:00+00:00,2.05037,2.06232,2.04691,2.06045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.36675420254512975,2.075537019729614,-0.6027542025451382,2.07919141960144,-0.7487542025451256,2.0821449756622314,-0.8667542025451387,2.0850985317230224,-0.984754202545134,2.089303594589233,-1.1527542025451214,2.0946600437164307,-1.3667542025451298,2.101468240737915,-1.6387542025451254,2.1101286678314213,-1.984754202545134,2.0628217105865474,-0.09475420254513417,2.054615,2.0822551082611076,1.0,87.767050123254,0.87767050123254,1,2.0321928571428574,0.015416428571428553,0.01390475454030992,1.0,0.027809509080619854,0.0,2.069629907608032,2.0946600437164307,-0.36675420254512975,1.3667542025451298,1.3667542025451298,0.004842674053410656,,0.029479493836259963,0.0,0.0036135000000001583,neutral,0.5,0.0,0.0,LOW,0
2025-03-14 00:00:00+00:00,2.06032,2.06238,2.04229,2.04526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-0.9736226564047562,2.075537019729614,-1.2096226564047647,2.07919141960144,-1.355622656404752,2.0821449756622314,-1.4736226564047652,2.0850985317230224,-1.5916226564047604,2.089303594589233,-1.759622656404748,2.0946600437164307,-1.9736226564047563,2.101468240737915,-2.245622656404752,2.1101286678314213,-2.5916226564047604,2.0628217105865474,-0.7016226564047606,2.0523350000000002,2.0822551082611076,1.0,75.70813911796344,0.7570813911796344,1,2.03629,0.016197142857142847,0.004405070004763418,1.0,0.008810140009526846,0.0,2.069629907608032,2.0946600437164307,-0.9736226564047562,1.9736226564047563,1.973622656404756,-0.00737217598097506,,0.02875023431941096,0.0,0.0032364999999998645,neutral,0.5,0.0,0.0,LOW,0
2025-03-17 00:00:00+00:00,2.04317,2.04575,2.03261,2.03377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.4326693012268072,2.075537019729614,-1.668669301226816,2.07919141960144,-1.8146693012268031,2.0821449756622314,-1.9326693012268161,2.0850985317230224,-2.0506693012268116,2.089303594589233,-2.218669301226799,2.0946600437164307,-2.4326693012268072,2.101468240737915,-2.704669301226803,2.1101286678314213,-3.0506693012268116,2.0628217105865474,-1.1606693012268117,2.03918,2.0822551082611076,1.0,66.58585158888226,0.6658585158888226,1,2.0390264285714284,0.01594785714285713,0.0,1.0,0.0,0.0,2.069629907608032,2.0946600437164307,-1.4326693012268072,2.4326693012268072,2.4326693012268072,-0.005617867654967967,,0.02765112565996439,0.0,0.0024060000000001303,neutral,0.5,0.0,0.0,LOW,0
2025-03-18 00:00:00+00:00,2.0339,2.04565,2.03242,2.04373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069629907608032,-1.0347489720337957,2.075537019729614,-1.270748972033804,2.07919141960144,-1.4167489720337916,2.0821449756622314,-1.5347489720338046,2.0850985317230224,-1.6527489720338,2.089303594589233,-1.8207489720337873,2.0946600437164307,-2.0347489720337957,2.101468240737915,-2.3067489720337915,2.1101286678314213,-2.6527489720338,2.0628217105865474,-0.7627489720338002,2.039035,2.0822551082611076,1.0,65.35906642728912,0.6535906642728913,1,2.0414707142857145,0.015600714285714285,0.0011066951382038665,1.0,0.0022133902764077673,0.0,2.069629907608032,2.0946600437164307,-1.0347489720337957,2.0347489720337957,2.0347489720337957,0.004897308938572209,,0.026475065707387956,0.0,0.002939500000000095,neutral,0.5,0.0,0.0,LOW,0
