timestamp,open,high,low,close,volume,Dividends,Stock Splits,"('timestamp', '')","('open', 'EURGBP=X')","('high', 'EURGBP=X')","('low', 'EURGBP=X')","('close', 'EURGBP=X')","('volume', 'EURGBP=X')"
2025-05-09 13:00:00+00:00,0.847100019454956,0.8476999998092651,0.8468400239944458,0.8472899794578552,0.0,0.0,0.0,,,,,,
2025-05-09 14:00:00+00:00,0.8472700119018555,0.8482199907302856,0.8466500043869019,0.8468999862670898,0.0,0.0,0.0,,,,,,
2025-05-09 15:00:00+00:00,0.8468999862670898,0.8473600149154663,0.846310019493103,0.8463199734687805,0.0,0.0,0.0,,,,,,
2025-05-09 16:00:00+00:00,0.846340000629425,0.8464800119400024,0.845990002155304,0.8460299968719482,0.0,0.0,0.0,,,,,,
2025-05-09 17:00:00+00:00,0.8460400104522705,0.8461099863052368,0.8456599712371826,0.8457599878311157,0.0,0.0,0.0,,,,,,
2025-05-09 18:00:00+00:00,0.8457800149917603,0.8460000157356262,0.8454700112342834,0.845550000667572,0.0,0.0,0.0,,,,,,
2025-05-09 19:00:00+00:00,0.8455700278282166,0.8457000255584717,0.8454800248146057,0.8456400036811829,0.0,0.0,0.0,,,,,,
2025-05-09 20:00:00+00:00,0.8456299901008606,0.8459100127220154,0.8451799750328064,0.8454200029373169,0.0,0.0,0.0,,,,,,
2025-05-09 21:00:00+00:00,0.8456199765205383,0.8456199765205383,0.8456199765205383,0.8456199765205383,0.0,0.0,0.0,,,,,,
2025-05-11 23:00:00+00:00,0.8447999954223633,0.8452000021934509,0.8446800112724304,0.8451200127601624,0.0,0.0,0.0,,,,,,
2025-05-12 00:00:00+00:00,0.8451300263404846,0.8457199931144714,0.8450400233268738,0.8456699848175049,0.0,0.0,0.0,,,,,,
2025-05-12 01:00:00+00:00,0.8456500172615051,0.84579998254776,0.8452600240707397,0.8453999757766724,0.0,0.0,0.0,,,,,,
2025-05-12 02:00:00+00:00,0.8453800082206726,0.8456000089645386,0.8452000021934509,0.8452799916267395,0.0,0.0,0.0,,,,,,
2025-05-12 03:00:00+00:00,0.8452900052070618,0.8454999923706055,0.8450700044631958,0.8450899720191956,0.0,0.0,0.0,,,,,,
2025-05-12 04:00:00+00:00,0.8450999855995178,0.8452100157737732,0.844980001449585,0.845009982585907,0.0,0.0,0.0,,,,,,
2025-05-12 05:00:00+00:00,0.8450300097465515,0.8452000021934509,0.8446900248527527,0.8449000120162964,0.0,0.0,0.0,,,,,,
2025-05-12 06:00:00+00:00,0.8448899984359741,0.8450300097465515,0.844219982624054,0.8443499803543091,0.0,0.0,0.0,,,,,,
2025-05-12 07:00:00+00:00,0.8443700075149536,0.8443999886512756,0.84197998046875,0.8432499766349792,0.0,0.0,0.0,,,,,,
2025-05-12 08:00:00+00:00,0.8432400226593018,0.8442800045013428,0.8421000242233276,0.8440799713134766,0.0,0.0,0.0,,,,,,
2025-05-12 09:00:00+00:00,0.8440700173377991,0.8442000150680542,0.8422799706459045,0.8424800038337708,0.0,0.0,0.0,,,,,,
2025-05-12 10:00:00+00:00,0.8424800038337708,0.8433499932289124,0.8414899706840515,0.8430799841880798,0.0,0.0,0.0,,,,,,
2025-05-12 11:00:00+00:00,0.8430500030517578,0.8434399962425232,0.8425999879837036,0.8431900143623352,0.0,0.0,0.0,,,,,,
2025-05-12 12:00:00+00:00,0.8431800007820129,0.8432199954986572,0.8420299887657166,0.8420600295066833,0.0,0.0,0.0,,,,,,
2025-05-12 13:00:00+00:00,0.842170000076294,0.8430399894714355,0.8419399857521057,0.8422899842262268,0.0,0.0,0.0,,,,,,
2025-05-12 14:00:00+00:00,0.8422899842262268,0.8427600264549255,0.8414899706840515,0.8416799902915955,0.0,0.0,0.0,,,,,,
2025-05-12 15:00:00+00:00,0.8416600227355957,0.8419700264930725,0.8410199880599976,0.8418200016021729,0.0,0.0,0.0,,,,,,
2025-05-12 16:00:00+00:00,0.8418099880218506,0.8421099781990051,0.8410199880599976,0.8411200046539307,0.0,0.0,0.0,,,,,,
2025-05-12 17:00:00+00:00,0.8411200046539307,0.8414999842643738,0.8408399820327759,0.8408499956130981,0.0,0.0,0.0,,,,,,
2025-05-12 18:00:00+00:00,0.8408499956130981,0.8414000272750854,0.8404899835586548,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-12 19:00:00+00:00,0.8413199782371521,0.841729998588562,0.8410199880599976,0.8416600227355957,0.0,0.0,0.0,,,,,,
2025-05-12 20:00:00+00:00,0.8416600227355957,0.8418599963188171,0.8411499857902527,0.8411499857902527,0.0,0.0,0.0,,,,,,
2025-05-12 21:00:00+00:00,0.8411499857902527,0.8420299887657166,0.8407999873161316,0.8416000008583069,0.0,0.0,0.0,,,,,,
2025-05-12 22:00:00+00:00,0.841759979724884,0.8422099947929382,0.8414199948310852,0.8418700098991394,0.0,0.0,0.0,,,,,,
2025-05-12 23:00:00+00:00,0.8418800234794617,0.8420400023460388,0.8417800068855286,0.841949999332428,0.0,0.0,0.0,,,,,,
2025-05-13 00:00:00+00:00,0.841949999332428,0.8427000045776367,0.8418999910354614,0.8425800204277039,0.0,0.0,0.0,,,,,,
2025-05-13 01:00:00+00:00,0.8425800204277039,0.8427000045776367,0.8422799706459045,0.8423399925231934,0.0,0.0,0.0,,,,,,
2025-05-13 02:00:00+00:00,0.8423600196838379,0.8424100279808044,0.8421000242233276,0.8422099947929382,0.0,0.0,0.0,,,,,,
2025-05-13 03:00:00+00:00,0.8422099947929382,0.8424400091171265,0.84197998046875,0.8422300219535828,0.0,0.0,0.0,,,,,,
2025-05-13 04:00:00+00:00,0.8422200083732605,0.8422999978065491,0.84197998046875,0.8421099781990051,0.0,0.0,0.0,,,,,,
2025-05-13 05:00:00+00:00,0.8421000242233276,0.8421199917793274,0.8416200280189514,0.84170001745224,0.0,0.0,0.0,,,,,,
2025-05-13 06:00:00+00:00,0.84170001745224,0.8420199751853943,0.8414700031280518,0.8418499827384949,0.0,0.0,0.0,,,,,,
2025-05-13 07:00:00+00:00,0.8418499827384949,0.8421000242233276,0.8411300182342529,0.8413400053977966,0.0,0.0,0.0,,,,,,
2025-05-13 08:00:00+00:00,0.8413400053977966,0.8414099812507629,0.8404899835586548,0.8409900069236755,0.0,0.0,0.0,,,,,,
2025-05-13 09:00:00+00:00,0.8410500288009644,0.8412200212478638,0.8404499888420105,0.8405600190162659,0.0,0.0,0.0,,,,,,
2025-05-13 10:00:00+00:00,0.8405399918556213,0.8410999774932861,0.8402699828147888,0.8410099744796753,0.0,0.0,0.0,,,,,,
2025-05-13 11:00:00+00:00,0.840969979763031,0.8411399722099304,0.840399980545044,0.8405299782752991,0.0,0.0,0.0,,,,,,
2025-05-13 12:00:00+00:00,0.8405399918556213,0.840910017490387,0.8400999903678894,0.8404399752616882,0.0,0.0,0.0,,,,,,
2025-05-13 13:00:00+00:00,0.8404399752616882,0.8423100113868713,0.8404099941253662,0.8418599963188171,0.0,0.0,0.0,,,,,,
2025-05-13 14:00:00+00:00,0.8418599963188171,0.8423100113868713,0.8415499925613403,0.8417199850082397,0.0,0.0,0.0,,,,,,
2025-05-13 15:00:00+00:00,0.8417199850082397,0.8418999910354614,0.8413000106811523,0.8416500091552734,0.0,0.0,0.0,,,,,,
2025-05-13 16:00:00+00:00,0.8416500091552734,0.8417699933052063,0.8406999707221985,0.840719997882843,0.0,0.0,0.0,,,,,,
2025-05-13 17:00:00+00:00,0.8407599925994873,0.8407999873161316,0.8402699828147888,0.8403699994087219,0.0,0.0,0.0,,,,,,
2025-05-13 18:00:00+00:00,0.8403599858283997,0.8410000205039978,0.8403300046920776,0.8409299850463867,0.0,0.0,0.0,,,,,,
2025-05-13 19:00:00+00:00,0.8409199714660645,0.8411300182342529,0.8407300114631653,0.8409600257873535,0.0,0.0,0.0,,,,,,
2025-05-13 20:00:00+00:00,0.8409000039100647,0.8410999774932861,0.8403699994087219,0.8403800129890442,0.0,0.0,0.0,,,,,,
2025-05-13 21:00:00+00:00,0.8402500152587891,0.8408600091934204,0.8400400280952454,0.8405399918556213,0.0,0.0,0.0,,,,,,
2025-05-13 22:00:00+00:00,0.8405500054359436,0.8410999774932861,0.8401700258255005,0.840939998626709,0.0,0.0,0.0,,,,,,
2025-05-13 23:00:00+00:00,0.8409199714660645,0.8410999774932861,0.8406999707221985,0.8407700061798096,0.0,0.0,0.0,,,,,,
2025-05-14 00:00:00+00:00,0.8407700061798096,0.8409799933433533,0.8405399918556213,0.8405900001525879,0.0,0.0,0.0,,,,,,
2025-05-14 01:00:00+00:00,0.8406000137329102,0.8408200144767761,0.8404300212860107,0.8406400084495544,0.0,0.0,0.0,,,,,,
2025-05-14 02:00:00+00:00,0.8406500220298767,0.8410699963569641,0.8405399918556213,0.8410099744796753,0.0,0.0,0.0,,,,,,
2025-05-14 03:00:00+00:00,0.8409900069236755,0.8412299752235413,0.8407999873161316,0.841159999370575,0.0,0.0,0.0,,,,,,
